imdbid	title	wdid	rtid	mmid
tt1592873	LOL	Q590444	lol_2011	71501
tt0096193	Sunset	Q590484	sunset	10636
tt1262416	Scream 4	Q323392	scream_4	67354
tt1094594	Heima	Q201824	null	46538
tt0271219	Tadpole	Q201923	tadpole	3966
tt0338751	The Aviator	Q201924	aviator	16588
tt0448011	Knowing	Q244296	knowing	48950
tt0469494	There Will Be Blood	Q244315	there_will_be_blood	42579
tt1136608	District 9	Q201819	district_9	57265
tt0023249	Murders in the Rue Morgue	Q202264	1038517-murders_in_the_rue_morgue	6879
tt0099674	The Godfather Part III	Q202326	godfather_part_iii	322
tt0432325	The Cave of the Yellow Dog	Q322139	null	31219
tt0110005	Heavenly Creatures	Q322206	heavenly_creatures	976
tt0077711	Autumn Sonata	Q322572	autumn_sonata	7180
tt1343727	Dredd	Q276772	dredd_3d	78371
tt0404978	Gambit	Q276778	gambit_2012	84235
tt0062695	Stolen Kisses	Q324933	stolen_kisses	6602
tt0089378	Joey	Q325204	null	20788
tt0230838	Sweet November	Q325575	1104841-sweet_november	163
tt0028575	Angel	Q589237	null	3495
tt0107034	The Good Son	Q589713	good_son	1194
tt0029284	My Favorite Wife	Q589729	my_favorite_wife	6412
tt0070531	Phase IV	Q589871	1016251-phase_iv	4284
tt0031725	Ninotchka	Q589894	ninotchka	5033
tt0089822	Police Academy 2: Their First Assignment	Q589896	police_academy_2_their_first_assignment	4068
tt1276419	A Royal Affair	Q589953	en_kongelig_affaere	78991
tt0084602	Rocky III	Q241504	rocky_iii	1018
tt0260320	Repli-Kate	Q241674	replikate	3600
tt0386820	Terkel in Trouble	Q241710	null	29689
tt0964517	The Fighter	Q323472	the-fighter	60215
tt1077262	Ajami	Q323930	ajami	60807
tt1924396	The Best Offer	Q324011	the_best_offer	88821
tt0450345	The Wicker Man	Q200827	wicker_man	30831
tt0119567	The Lost World: Jurassic Park	Q200873	lost_world_jurassic_park	364
tt0473075	Prince of Persia: The Sands of Time	Q245172	prince_of_persia_sands_of_time	52473
tt0293508	The Phantom of the Opera	Q276407	phantom_of_the_opera	18029
tt0108207	Splitting Heirs	Q202016	splitting_heirs	7473
tt0407304	War of the Worlds	Q202028	war_of_the_worlds	27772
tt0305669	Bringing Down the House	Q202029	bringing_down_the_house	7595
tt0083987	Gandhi	Q202211	gandhi	1370
tt0486655	Stardust	Q244398	stardust	38115
tt0033729	How Green Was My Valley	Q244448	how_green_was_my_valley	2512
tt0498380	Letters from Iwo Jima	Q275187	letters_from_iwo_jima	38524
tt0100280	Nuns on the Run	Q275530	nuns_on_the_run	3547
tt0824747	Changeling	Q275553	1191742_changeling	46714
tt0089537	Mala Noche	Q590570	null	37701
tt0114681	To Die For	Q590701	1066712-to_die_for	665
tt0881891	All About Steve	Q590813	all_about_steve	55328
tt0120596	The Bachelor	Q590869	1093976-bachelor	29
tt0289992	The Life of David Gale	Q591175	life_of_david_gale	5026
tt0478304	The Tree of Life	Q244257	the_tree_of_life_2011	50798
tt1077368	Dark Shadows	Q323318	dark-shadows-2010	82774
tt0305224	Anger Management	Q591556	1121649-anger_management	7185
tt0815241	Religulous	Q591709	religulous	44657
tt0094868	Chocolat	Q591780	null	6821
tt0120576	Dance with Me	Q591953	dance_with_me	2234
tt0049406	The Killing	Q592072	killing	1989
tt0200849	My Best Fiend	Q592300	my_best_fiend	5407
tt0029843	The Adventures of Robin Hood	Q201234	1000355-adventures_of_robin_hood	2489
tt0046250	Roman Holiday	Q201293	roman_holiday	2561
tt0107818	Philadelphia	Q204057	philadelphia	725
tt0804529	Sleep Dealer	Q204190	sleep_dealer	49473
tt0038650	It's a Wonderful Life	Q204191	null	1101
tt1174047	Stella	Q201115	null	52822
tt0043379	Captain Horatio Hornblower R.N.	Q201209	Captain_Horatio_Hornblower	8311
tt0058385	My Fair Lady	Q201215	1014503-my_fair_lady	2307
tt1649419	The Impossible	Q277038	the_impossible_2012	754613
tt0356470	A Cinderella Story	Q276415	cinderella_story	18299
tt0118688	Batman & Robin	Q276523	1077027	783
tt0050613	Throne of Blood	Q257818	null	3400
tt0328107	Man on Fire	Q258009	man_on_fire	17868
tt0066473	Tora! Tora! Tora!	Q258092	tora_tora_tora	2374
tt0110527	Miracle on 34th Street	Q258204	1062206-miracle_on_34th_street	5737
tt0181689	Minority Report	Q244604	minority_report	1825
tt0041239	Champion	Q244865	1003857-champion	2549
tt0808510	Tooth Fairy	Q143605	1202110-tooth_fairy	60279
tt1600195	Abduction	Q143716	abduction_2011	71502
tt0105104	Passenger 57	Q325691	passenger_57	1301
tt1403865	True Grit	Q326114	true-grit-2010	68966
tt0059113	Doctor Zhivago	Q323827	1006037-doctor_zhivago	1930
tt0814255	Percy Jackson & the Olympians: The Lightning Thief	Q244333	percy_jackson_and_the_olympians_the_lightning_thief	58980
tt0486822	Disturbia	Q592445	disturbia	40615
tt0074483	The Enforcer	Q592457	1006646-enforcer	598
tt0058124	All These Women	Q592902	null	11876
tt0085868	Losin' It	Q593099	1012754-losin_it	11377
tt1318514	Rise of the Planet of the Apes	Q243983	rise_of_the_planet_of_the_apes	74755
tt0817230	Valentine's Day	Q244975	valentines_day_2010	60126
tt0120784	Payback	Q279057	1087648-payback	281
tt0398808	Bridge to Terabithia	Q279274	bridge_to_terabithia	38753
tt0032155	Young Mr. Lincoln	Q279284	young_mr_lincoln	10254
tt0315110	Twentynine Palms	Q324013	null	16107
tt0118113	Walking and Talking	Q324239	walking_and_talking	6829
tt1445520	Footnote	Q324292	footnote	76093
tt1220634	Resident Evil: Afterlife	Q324557	resident_evil_afterlife	64859
tt0455499	Garfield: A Tail of Two Kitties	Q587921	garfield_2	34628
tt0871426	Baby Mama	Q588007	baby_mama	46726
tt0058544	Ghidorah, the Three-Headed Monster	Q588011	ghidorah_the_three_headed_monster	10434
tt0175880	Magnolia	Q588420	magnolia	14
tt1132626	Saw V	Q326177	saw_v	51087
tt0780536	In Bruges	Q244931	in_bruges	42802
tt0083944	First Blood	Q244963	first_blood	1633
tt0091495	Matador	Q276734	1013546-matador	9374
tt0049730	The Searchers	Q276769	searchers	1765
tt0052861	The Great War	Q150867	null	11916
tt0074360	Raise Ravens	Q150881	cria	10882
tt0105159	The Power of One	Q150949	null	8592
tt0411705	9 Songs	Q277457	9_songs	26689
tt0119576	Love in Paris	Q277527	another_9_12_weeks	12878
tt0295721	Taxi 3	Q277648	taxi_3	8864
tt0091369	Labyrinth	Q278053	labyrinth	1112
tt0059563	Paradise, Hawaiian Style	Q326428	paradise_hawaiian_style	21185
tt1285309	The Joneses	Q326472	joneses	57854
tt1027718	Wall Street: Money Never Sleeps	Q326526	wall_street_money_never_sleeps	62996
tt0032976	Rebecca	Q204212	1017293-rebecca	3092
tt0086034	Octopussy	Q204398	octopussy	1866
tt0109791	Felidae	Q204416	null	58486
tt0071706	Juggernaut	Q204514	1011319-juggernaut	6922
tt0497116	An Inconvenient Truth	Q204670	inconvenient_truth	36759
tt0028597	The Awful Truth	Q278513	null	2507
tt0156934	Random Hearts	Q278550	random_hearts	1894
tt0319061	Big Fish	Q278997	1127787-big_fish	8837
tt0052357	Vertigo	Q202548	vertigo	848
tt0260991	Joint Security Area	Q202681	jsa-joint-security-area-aka-gongdong-gyeongbi-guyeok	6660
tt0122151	Lethal Weapon 4	Q429397	lethal_weapon_4	580
tt0086356	The Star Chamber	Q429408	star_chamber	7030
tt0106936	Fong Sai-yuk	Q429444	null	5980
tt0089060	The Dungeonmaster	Q429796	null	30845
tt0067116	The French Connection	Q220735	french_connection	927
tt1093842	My Winnipeg	Q593123	10008850-my_winnipeg	49024
tt0318202	To Be and to Have	Q593573	to_be_and_to_have	9045
tt1352388	Nude Nuns with Big Guns	Q593614	null	65006
tt0369702	The Sea Inside	Q593615	sea_inside	20049
tt1629705	Blackthorn	Q593718	blackthorn	72015
tt0455407	The Crazies	Q427296	1205380-crazies	45379
tt0107206	In the Line of Fire	Q427386	in_the_line_of_fire	1006
tt0936501	Taken	Q277080	taken	45386
tt1985966	Cloudy with a Chance of Meatballs 2	Q277157	cloudy_2_revenge_of_the_leftovers	87761
tt0422272	Fragile	Q277203	fragiles-fragile	28714
tt0078771	Love on the Run	Q277281	1012839-love_on_the_run	5002
tt0959337	Revolutionary Road	Q276299	revolutionary_road	42866
tt1132620	The Girl with the Dragon Tattoo	Q276343	the_girl_with_the_dragon_tattoo_2009	54446
tt0489270	Saw III	Q276392	saw_3	36899
tt0479884	Crank	Q150047	crank	33797
tt0253474	The Pianist	Q150804	pianist	3105
tt0209475	The Wedding Planner	Q591362	wedding_planner	137
tt0047956	The Court-Martial of Billy Mitchell	Q427534	null	2808
tt0061429	A Bullet for the General	Q427596	null	18926
tt1735862	Dragon Eyes	Q427940	null	79196
tt0078504	The Wiz	Q428158	wiz	1340
tt0448267	Zozo	Q151730	null	31326
tt0348853	Nathalie...	Q151737	1158404-nathalie	17227
tt0112508	Billy Madison	Q372299	billy_madison	843
tt0093870	RoboCop	Q372514	1017712-robocop	857
tt0238546	Queen of the Damned	Q202982	queen_of_the_damned	1943
tt0457308	Come Early Morning	Q203063	come_early_morning	34370
tt0118531	One Eight Seven	Q203388	one_eight_seven	621
tt0066495	The Twelve Chairs	Q204893	1022170-twelve_chairs	2695
tt0060437	Funeral in Berlin	Q204958	null	3904
tt1228705	Iron Man 2	Q205028	iron_man_2	57684
tt0061184	Who's Afraid of Virginia Woolf?	Q325643	whos_afraid_of_virginia_woolf	2050
tt0347048	Head-On	Q325648	10004353-head_on	19754
tt0068182	Aguirre, the Wrath of God	Q325662	aguirre_the_wrath_of_god	3854
tt0120616	The Mummy	Q202508	1087270-mummy	1001
tt1381404	The Company You Keep	Q430278	the_company_you_keep	85510
tt0465602	Shoot 'Em Up	Q430521	shoot_em_up	39257
tt0117039	Michael Collins	Q430535	michael_collins	1938
tt0089015	Desert Hearts	Q430767	null	12167
tt1454029	The Help	Q204374	the_help	71372
tt0053182	Porgy and Bess	Q374526	null	15850
tt0081114	Maniac	Q375073	maniac_1980	2995
tt0100514	The Rookie	Q375186	1031635-rookie	1714
tt0450385	1408	Q203560	1408	41124
tt0091867	A Room with a View	Q203574	1017864-room_with_a_view	891
tt0085636	Halloween III: Season of the Witch	Q203705	halloween_3_season_of_the_witch	3861
tt0164108	The Muse	Q203778	muse	6095
tt0300902	Absolon	Q203845	absolon	10024
tt0119115	Fierce Creatures	Q496019	fierce_creatures	2390
tt0118859	City of Industry	Q496113	city_of_industry	377
tt0093936	The Secret of My Success	Q496227	secret_of_my_success	1571
tt0046912	Dial M for Murder	Q496255	dial_m_for_murder	820
tt0056923	Charade	Q496266	1003883-charade	2375
tt0057565	High and Low	Q244878	high_and_low	4200
tt0058962	The Bedford Incident	Q244929	null	9695
tt0383060	Zoom	Q220299	zoom	34225
tt0448157	Hancock	Q220376	hancock	46120
tt0241303	Chocolat	Q220423	1103080-chocolat	128
tt0425622	Vinci	Q279678	null	41467
tt0120882	The Visitors II: The Corridors of Time	Q280063	null	11431
tt0071408	Deranged	Q280094	null	9758
tt0219854	Disney's The Kid	Q280186	disneys_the_kid	168
tt0103295	Swordsman II	Q280276	null	18053
tt0117008	Matilda	Q280400	1072107-matilda	1200
tt0106220	Addams Family Values	Q204725	addams_family_values	1712
tt0038669	The Killers	Q205321	1080205-killers	6407
tt0988595	27 Dresses	Q220154	27_dresses	45293
tt0196229	Zoolander	Q220192	zoolander	865
tt0056800	55 Days at Peking	Q244115	55_days_at_peking	2825
tt2297164	Doomsday Book	Q496495	doomsday_book	88365
tt0389860	Click	Q496654	click	32779
tt0475783	Welcome to Dongmakgol	Q496718	welcome-to-dongmakgol	30694
tt0021814	Dracula	Q279378	1006234-dracula	2641
tt0025746	The Scarlet Empress	Q279465	scarlet_empress	3498
tt0454921	The Pursuit of Happyness	Q220515	pursuit_of_happyness	38180
tt1114677	Hannah Montana: The Movie	Q220591	hannah_montana_the_movie	55373
tt0120699	The Hi-Lo Country	Q220655	hilo_country	3582
tt0163651	American Pie	Q220713	american_pie	223
tt0077533	Faces of Death	Q466204	faces-of-death	20655
tt0367478	Wake of Death	Q466233	wake_of_death	13185
tt0118768	The Brave	Q466243	10001126-brave	6053
tt0109579	Death and the Maiden	Q466265	death_and_the_maiden	811
tt1407050	American Pie Presents: The Book of Love	Q466291	american_pie_presents_the_book_of_love	55911
tt1629757	Chasing Mavericks	Q497139	chasing_mavericks	86673
tt0220806	Tell Me Something	Q497250	null	17826
tt0080339	Airplane!	Q497256	airplane	1456
tt0083906	Eureka	Q373849	eureka_1984	13955
tt0101420	Begotten	Q374207	begotten	22049
tt0328844	The Inheritance	Q374373	null	22284
tt0872230	My Soul to Take	Q374449	258	55264
tt0890870	Saw IV	Q326319	saw_4	42857
tt0106215	Acción mutante	Q281168	null	8933
tt0072848	The Day of the Locust	Q281296	day_of_the_locust	6304
tt0034274	That Uncertain Feeling	Q281301	null	2691
tt0097770	Lock Up	Q281480	1012605-lock_up	2909
tt0444653	Keeping Mum	Q429867	keeping_mum	11475
tt0134847	Pitch Black	Q429934	pitch_black	46
tt0278504	Insomnia	Q429969	1114154-insomnia	2097
tt0285005	Dead or Alive 2: Birds	Q430245	null	11330
tt0949564	Tuya's Marriage	Q430987	10009657-tuyas_marriage	41330
tt0107120	Hocus Pocus	Q431140	1045250-hocus_pocus	2205
tt0066448	There Was a Crooked Man...	Q431225	null	2568
tt0119396	Jackie Brown	Q431252	jackie_brown	184
tt0218967	The Family Man	Q428551	family_man	82
tt0053772	The Devil's Eye	Q428617	null	12365
tt0067698	Sacco and Vanzetti	Q429144	null	12064
tt0112346	The American President	Q429311	american_president	752
tt0092067	Castle in the Sky	Q498577	castle_in_the_sky	8724
tt0143127	Batman & Mr. Freeze: SubZero	Q498757	batman_and_mr_freeze_subzero	13057
tt0983213	5 Centimeters Per Second	Q143513	5_centimeters_per_second	44860
tt1190539	The Chaser	Q496724	chaser	50619
tt0075995	Equus	Q496734	equus	5636
tt1587729	71: Into the Fire	Q496738	71_into_the_fire	66649
tt0817225	Secret Sunshine	Q496752	milyang-secret-sunshine	40761
tt0095889	Poltergeist III	Q496853	poltergeist_iii	6443
tt0119535	A Life Less Ordinary	Q496907	life_less_ordinary	278
tt0209958	The Cell	Q221104	13516	47
tt0072308	The Towering Inferno	Q372959	towering_inferno	777
tt0072226	The Sugarland Express	Q432526	sugarland_express	2015
tt1067583	Water for Elephants	Q432582	water_for_elephants	72655
tt0211718	Vengo	Q151643	null	6887
tt0280969	My Little Eye	Q151695	null	7886
tt0211492	The Luzhin Defence	Q151703	luzhin_defence	504
tt0269347	The Hunted	Q151705	1120843-hunted	2102
tt0273069	The Adversary	Q151717	null	11510
tt0079116	Escape from Alcatraz	Q496316	escape_from_alcatraz	590
tt0409072	Windstruck	Q496378	null	22999
tt0445953	Disgrace	Q281830	disgrace	45789
tt0145937	Naqoyqatsi	Q281853	naqoyqatsi	5698
tt0091670	The Sacrifice	Q281988	1018055	4531
tt0105415	Singles	Q282041	1040379-singles	4185
tt0114732	The Three Brothers	Q282064	null	18241
tt0120787	A Perfect Murder	Q282069	1083171-perfect_murder	608
tt0101889	The Fisher King	Q466297	fisher_king	1287
tt0974959	American Pie Presents: Beta House	Q466329	american_pie_presents_beta_house	45265
tt0160009	The Art of War	Q466348	1099604-art_of_war	102
tt1183252	Chocolate	Q466354	10010208-chocolate	47772
tt0790712	The Messenger	Q466358	10011016-messenger	54839
tt0031505	Jamaica Inn	Q497005	1010889-jamaica_inn	2554
tt0083798	Dead Men Don't Wear Plaid	Q497027	dead_men_dont_wear_plaid	3041
tt0102250	L.A. Story	Q497043	la_story	3804
tt0077621	Goin' South	Q497051	null	5247
tt0066049	A Man Called Horse	Q497059	man_called_horse	4318
tt0105435	Sneakers	Q497082	sneakers	899
tt0055719	The 300 Spartans	Q280582	null	27667
tt0049949	While the City Sleeps	Q280682	null	29297
tt0113627	Leaving Las Vegas	Q280918	leaving_las_vegas	519
tt0424880	Candy	Q280928	candy	35564
tt0076276	Who's Singin' Over There?	Q280962	ko-to-tamo-peva-who-sings-over-there	48246
tt0203632	The Princess and the Warrior	Q466369	princess_and_the_warrior	3276
tt0808146	American Pie Presents: The Naked Mile	Q466383	american-pie-5-the-naked-mile	39958
tt0049815	The Swan	Q466390	1029414-swan	15155
tt0328828	American Wedding	Q466423	american_wedding	8642
tt0052106	The Quiet American	Q431531	10002666-quiet_american	13027
tt0466839	I Could Never Be Your Woman	Q431536	i_could_never_be_your_woman	32781
tt0422091	Dhoom	Q431609	dhoom	26521
tt0399102	Godzilla: Final Wars	Q431660	1152881	23078
tt0209163	The Mummy Returns	Q320461	mummy_returns	161
tt0084516	Poltergeist	Q497622	1016513-poltergeist	823
tt0111070	The Santa Clause	Q497850	santa_clause	3636
tt0323944	Shattered Glass	Q466436	shattered_glass	8844
tt0248126	Kabhi Khushi Kabhie Gham...	Q466443	kabhi-khushi-kabhie-gham	23083
tt0360139	Chasing Liberty	Q466485	chasing_liberty	17053
tt0864761	The Duchess	Q466514	10009493-duchess	46220
tt0093638	No Man's Land	Q431708	1015196-no_mans_land	6176
tt0105107	Passion Fish	Q431772	passion_fish	6992
tt0171580	Nurse Betty	Q431793	nurse_betty	51
tt0034398	The Wolf Man	Q431873	wolf_man	9228
tt0339230	Kopps	Q431948	null	8679
tt0093512	Maurice	Q432088	maurice	6663
tt0893382	Shine a Light	Q432102	shine_a_light	44399
tt1592281	Take This Waltz	Q113149	take_this_waltz	68362
tt0083006	Rollover	Q113171	rollover	35567
tt0465188	Nuovomondo	Q113549	golden_door	39124
tt0183790	A Knight's Tale	Q114076	knights_tale	516
tt0245407	Crush	Q320064	crush-2000	2359
tt0799934	Be Kind Rewind	Q320236	be_kind_rewind	42729
tt0499101	The Free Will	Q320319	null	36021
tt0094721	Beetlejuice	Q320384	beetlejuice	393
tt0133751	The Faculty	Q373267	faculty	735
tt0093629	A Nightmare on Elm Street 3: Dream Warriors	Q373362	nightmare_on_elm_street_3_a_dream_warriors	2904
tt0246500	Who Is Cletis Tout?	Q373652	who_is_cletis_tout	4969
tt0052918	Imitation of Life	Q373774	1010417-imitation_of_life	1058
tt0269743	Barking Dogs Never Bite	Q498765	null	14974
tt0804522	Rendition	Q498797	rendition	43707
tt0462477	Pierrepoint	Q498808	null	35299
tt0253126	High Heels and Low Lifes	Q498814	high_heels_and_low_lifes	3019
tt0032904	The Philadelphia Story	Q498822	philadelphia_story	2437
tt0160513	A Map of the World	Q320417	map_of_the_world	5095
tt0076752	The Spy Who Loved Me	Q320423	spy_who_loved_me	2113
tt0286947	Scorched	Q320431	scorched	9906
tt0191754	28 Days	Q221098	28_days	78
tt0463854	28 Weeks Later	Q221102	28_weeks_later	40087
tt0077651	Halloween	Q221103	1009113-halloween	1081
tt0289043	28 Days Later	Q221075	28_days_later	3812
tt0206634	Children of Men	Q221090	children_of_men	34449
tt0289879	The Butterfly Effect	Q221109	butterfly_effect	12109
tt0212720	A.I. Artificial Intelligence	Q221113	ai_artificial_intelligence	502
tt0089748	When Father Was Away on Business	Q433000	null	8099
tt0074156	Assault on Precinct 13	Q434718	1001280-assault_on_precinct_13	2388
tt0114048	Operation Dumbo Drop	Q436988	operation_dumbo_drop	2243
tt0074119	All the President's Men	Q466781	all_the_presidents_men	1097
tt0085407	The Dead Zone	Q466792	dead_zone	1355
tt0317910	The Fog of War	Q466846	the_fog_of_war_eleven_lessons_from_the_life_of_robert_s_mcnamara	16743
tt0113957	The Net	Q466884	net	1047
tt0084805	Tootsie	Q221249	tootsie	1609
tt0119237	Gummo	Q332334	gummo	1315
tt0094291	Wall Street	Q332348	wall_street	654
tt0090264	A View to a Kill	Q332368	view_to_a_kill	2109
tt0106469	Blood In Blood Out	Q282199	blood_in_blood_out	258
tt0027545	Dracula's Daughter	Q282276	draculas_daughter	18724
tt0089880	Rambo: First Blood Part II	Q319783	rambo-first-blood-part-ii	4516
tt0208911	The King Is Alive	Q497260	king_is_alive	2020
tt1855199	End of Watch	Q497262	end_of_watch	79377
tt0124770	Patlabor 2: The Movie	Q497292	null	6801
tt0100339	Patlabor: The Movie	Q497306	null	6486
tt0038109	Spellbound	Q497311	1019609-spellbound	3095
tt1407049	Altitude	Q441780	771208236	57217
tt1235170	The Future	Q442353	the_future	70535
tt1630027	Almanya – Welcome to Germany	Q442387	null	72734
tt0337573	Antibodies	Q443140	10005361-antibodies	30608
tt1034302	The Cry of the Owl	Q443773	cry_of_the_owl-2009	46529
tt0317248	City of God	Q220741	city_of_god	7959
tt0081398	Raging Bull	Q220780	raging_bull	468
tt1655420	My Week with Marilyn	Q581859	my_week_with_marilyn	72212
tt0105265	A River Runs Through It	Q581906	river_runs_through_it	6674
tt0088170	Star Trek III: The Search for Spock	Q221305	star_trek_iii_the_search_for_spock	3971
tt0112462	Batman Forever	Q221345	batman_forever	782
tt0112641	Casino	Q220910	1067987-casino	467
tt0195685	Erin Brockovich	Q220955	erin_brockovich	33
tt0490084	Because I Said So	Q498281	because_i_said_so	39218
tt1428538	Hansel and Gretel: Witch Hunters	Q498287	hansel_and_gretel_witch_hunters	81523
tt0099850	Internal Affairs	Q498291	internal_affairs	732
